87.3,6.5,26.2,24.5,23.5,270.8,
82.8,1,26.1,25.3,24.6,270.8,
86,14,25.1,24.6,23.8,270.8,
88.4,74,24.3,23.6,23.2,270.8,
90.1,165,25.6,24.2,22.2,270.8,
90.9,23,25.4,24.1,23.1,270.8,
80.1,3.5,29.1,26.5,23.6,270.8,
70.4,1.5,28.8,26.9,25.2,270.8,
89.1,18.5,25.7,24.2,23.5,270.8,
85.6,26.5,27.7,25.1,23.8,270.8,
174.7,45,53.4,49.3,47.3,270.8,
245.1,46.5,82.2,76.2,72.5,270.8,
325.2,50,111.3,102.7,96.1,270.8,
416.1,73,136.7,126.8,119.2,270.8,
506.2,238,162.3,151,141.4,270.8,
594.6,312,186.6,174.6,164.6,270.8,
680.6,326,211.7,199.2,188.4,270.8,
763.4,327,237.8,224.5,213,270.8,
850.7,333.5,264,249,236.5,270.8,
939.3,401.5,290.3,273.3,258.8,270.8,
1018.1,404.5,319.8,298.2,281.2,270.8,
1091.1,404.5,350.4,323.4,302.8,270.8,
1164.5,405.5,380.6,349,324.9,270.8,
1248.8,438,408.2,373.9,348,270.8,
1317.9,438,438.9,399.1,368.5,270.8,
1400.4,489.5,466.8,423.4,390,270.8,
1458.8,489.5,498.1,450.5,413.9,270.8,
1519.2,489.7,530,478.2,437.3,270.8,
1574,489.7,562.6,505.4,459.1,270.8,
1635.1,491.2,593.2,530.9,480.6,270.8,
1698.2,491.2,625,556,501,270.8,
1758,491.2,654.7,580.5,522.1,270.8,
1816.6,491.2,684.5,605.6,543.1,270.8,
1883.2,491.2,713.9,629.1,562.7,270.8,
1952.8,491.5,740.1,652,583.3,270.8,
2016.7,491.5,769.7,677.1,606,270.8,
2074.2,491.5,801.5,703.7,628.9,270.8,
2132.7,491.5,832.6,729.5,649.8,270.8,
2203.8,491.6,862.2,753.8,670.4,270.8,
57.5,0,31.8,26.6,22.9,498.3,
63.9,0,29.6,25.1,22.7,498.3,
69.6,0.3,26.2,22.9,20.6,498.3,
66.6,0,29.4,23.5,19.6,498.3,
58.6,0,29.8,25.1,21,498.3,
59.8,0,29.7,24.5,21.1,498.3,
63.1,0,31.8,25.1,20.4,498.3,
61.1,1.5,30.6,25.5,21.5,498.3,
54.8,0,32.6,27.2,21.8,498.3,
60.4,0.2,31.9,27.7,23.4,498.3,
58.4,0,31.3,27.1,23.9,498.3,
82.5,51.5,27.9,24.3,21.5,498.3,
69.1,0,30.7,25.2,20.5,498.3,
84.3,32.5,27.6,24.9,23.1,498.3,
73.4,1,30.2,25.6,22.1,498.3,
73,0,30.6,25.2,21.6,498.3,
78.8,3,29.5,24.9,22.4,498.3,
88.6,68,26.3,24.3,22.3,498.3,
87.3,6.5,26.2,24.5,23.5,498.3,
82.8,1,26.1,25.3,24.6,498.3,
86,14,25.1,24.6,23.8,498.3,
88.4,74,24.3,23.6,23.2,498.3,
90.1,165,25.6,24.2,22.2,498.3,
90.9,23,25.4,24.1,23.1,498.3,
80.1,3.5,29.1,26.5,23.6,498.3,
70.4,1.5,28.8,26.9,25.2,498.3,
89.1,18.5,25.7,24.2,23.5,498.3,
85.6,26.5,27.7,25.1,23.8,498.3,
72,0,30.5,26.8,23.3,498.3,
157.6,26.5,58.2,51.9,47.1,498.3,
246.7,45,83.9,76.1,70.6,498.3,
317.1,46.5,112.7,103,95.8,498.3,
397.2,50,141.8,129.5,119.4,498.3,
488.1,73,167.2,153.6,142.5,498.3,
578.2,238,192.8,177.8,164.7,498.3,
666.6,312,217.1,201.4,187.9,498.3,
752.6,326,242.2,226,211.7,498.3,
835.4,327,268.3,251.3,236.3,498.3,
922.7,333.5,294.5,275.8,259.8,498.3,
1011.3,401.5,320.8,300.1,282.1,498.3,
1090.1,404.5,350.3,325,304.5,498.3,
1163.1,404.5,380.9,350.2,326.1,498.3,
1236.5,405.5,411.1,375.8,348.2,498.3,
1320.8,438,438.7,400.7,371.3,498.3,
1389.9,438,469.4,425.9,391.8,498.3,
1472.4,489.5,497.3,450.2,413.3,498.3,
1530.8,489.5,528.6,477.3,437.2,498.3,
1591.2,489.7,560.5,505,460.6,498.3,
1646,489.7,593.1,532.2,482.4,498.3,
1707.1,491.2,623.7,557.7,503.9,498.3,
1770.2,491.2,655.5,582.8,524.3,498.3,
1830,491.2,685.2,607.3,545.4,498.3,
1888.6,491.2,715,632.4,566.4,498.3,
1955.2,491.2,744.4,655.9,586,498.3,
2024.8,491.5,770.6,678.8,606.6,498.3,
2088.7,491.5,800.2,703.9,629.3,498.3,
2146.2,491.5,832,730.5,652.2,498.3,
2204.7,491.5,863.1,756.3,673.1,498.3,
63.9,0,29.6,25.1,22.7,1168.8,
69.6,0.3,26.2,22.9,20.6,1168.8,
66.6,0,29.4,23.5,19.6,1168.8,
58.6,0,29.8,25.1,21,1168.8,
59.8,0,29.7,24.5,21.1,1168.8,
63.1,0,31.8,25.1,20.4,1168.8,
61.1,1.5,30.6,25.5,21.5,1168.8,
54.8,0,32.6,27.2,21.8,1168.8,
60.4,0.2,31.9,27.7,23.4,1168.8,
58.4,0,31.3,27.1,23.9,1168.8,
82.5,51.5,27.9,24.3,21.5,1168.8,
69.1,0,30.7,25.2,20.5,1168.8,
84.3,32.5,27.6,24.9,23.1,1168.8,
73.4,1,30.2,25.6,22.1,1168.8,
73,0,30.6,25.2,21.6,1168.8,
78.8,3,29.5,24.9,22.4,1168.8,
88.6,68,26.3,24.3,22.3,1168.8,
87.3,6.5,26.2,24.5,23.5,1168.8,
82.8,1,26.1,25.3,24.6,1168.8,
86,14,25.1,24.6,23.8,1168.8,
88.4,74,24.3,23.6,23.2,1168.8,
90.1,165,25.6,24.2,22.2,1168.8,
90.9,23,25.4,24.1,23.1,1168.8,
80.1,3.5,29.1,26.5,23.6,1168.8,
70.4,1.5,28.8,26.9,25.2,1168.8,
89.1,18.5,25.7,24.2,23.5,1168.8,
85.6,26.5,27.7,25.1,23.8,1168.8,
72,0,30.5,26.8,23.3,1168.8,
72.4,1,30.3,27,25.3,1168.8,
144.4,1,60.8,53.8,48.6,1168.8,
230,27.5,88.5,78.9,72.4,1168.8,
319.1,46,114.2,103.1,95.9,1168.8,
389.5,47.5,143,130,121.1,1168.8,
469.6,51,172.1,156.5,144.7,1168.8,
560.5,74,197.5,180.6,167.8,1168.8,
650.6,239,223.1,204.8,190,1168.8,
739,313,247.4,228.4,213.2,1168.8,
825,327,272.5,253,237,1168.8,
907.8,328,298.6,278.3,261.6,1168.8,
995.1,334.5,324.8,302.8,285.1,1168.8,
1083.7,402.5,351.1,327.1,307.4,1168.8,
1162.5,405.5,380.6,352,329.8,1168.8,
1235.5,405.5,411.2,377.2,351.4,1168.8,
1308.9,406.5,441.4,402.8,373.5,1168.8,
1393.2,439,469,427.7,396.6,1168.8,
1462.3,439,499.7,452.9,417.1,1168.8,
1544.8,490.5,527.6,477.2,438.6,1168.8,
1603.2,490.5,558.9,504.3,462.5,1168.8,
1663.6,490.7,590.8,532,485.9,1168.8,
1718.4,490.7,623.4,559.2,507.7,1168.8,
1779.5,492.2,654,584.7,529.2,1168.8,
1842.6,492.2,685.8,609.8,549.6,1168.8,
1902.4,492.2,715.5,634.3,570.7,1168.8,
1961,492.2,745.3,659.4,591.7,1168.8,
2027.6,492.2,774.7,682.9,611.3,1168.8,
2097.2,492.5,800.9,705.8,631.9,1168.8,
2161.1,492.5,830.5,730.9,654.6,1168.8,
2218.6,492.5,862.3,757.5,677.5,1168.8,
69.6,0.3,26.2,22.9,20.6,1250.7,
66.6,0,29.4,23.5,19.6,1250.7,
58.6,0,29.8,25.1,21,1250.7,
59.8,0,29.7,24.5,21.1,1250.7,
63.1,0,31.8,25.1,20.4,1250.7,
61.1,1.5,30.6,25.5,21.5,1250.7,
54.8,0,32.6,27.2,21.8,1250.7,
60.4,0.2,31.9,27.7,23.4,1250.7,
58.4,0,31.3,27.1,23.9,1250.7,
82.5,51.5,27.9,24.3,21.5,1250.7,
69.1,0,30.7,25.2,20.5,1250.7,
84.3,32.5,27.6,24.9,23.1,1250.7,
73.4,1,30.2,25.6,22.1,1250.7,
73,0,30.6,25.2,21.6,1250.7,
78.8,3,29.5,24.9,22.4,1250.7,
88.6,68,26.3,24.3,22.3,1250.7,
87.3,6.5,26.2,24.5,23.5,1250.7,
82.8,1,26.1,25.3,24.6,1250.7,
86,14,25.1,24.6,23.8,1250.7,
88.4,74,24.3,23.6,23.2,1250.7,
90.1,165,25.6,24.2,22.2,1250.7,
90.9,23,25.4,24.1,23.1,1250.7,
80.1,3.5,29.1,26.5,23.6,1250.7,
70.4,1.5,28.8,26.9,25.2,1250.7,
89.1,18.5,25.7,24.2,23.5,1250.7,
85.6,26.5,27.7,25.1,23.8,1250.7,
72,0,30.5,26.8,23.3,1250.7,
72.4,1,30.3,27,25.3,1250.7,
78.8,0.5,28.4,26.8,25.6,1250.7,
151.2,1.5,58.7,53.8,50.9,1250.7,
223.2,1.5,89.2,80.6,74.2,1250.7,
308.8,28,116.9,105.7,98,1250.7,
397.9,46.5,142.6,129.9,121.5,1250.7,
468.3,48,171.4,156.8,146.7,1250.7,
548.4,51.5,200.5,183.3,170.3,1250.7,
639.3,74.5,225.9,207.4,193.4,1250.7,
729.4,239.5,251.5,231.6,215.6,1250.7,
817.8,313.5,275.8,255.2,238.8,1250.7,
903.8,327.5,300.9,279.8,262.6,1250.7,
986.6,328.5,327,305.1,287.2,1250.7,
1073.9,335,353.2,329.6,310.7,1250.7,
1162.5,403,379.5,353.9,333,1250.7,
1241.3,406,409,378.8,355.4,1250.7,
1314.3,406,439.6,404,377,1250.7,
1387.7,407,469.8,429.6,399.1,1250.7,
1472,439.5,497.4,454.5,422.2,1250.7,
1541.1,439.5,528.1,479.7,442.7,1250.7,
1623.6,491,556,504,464.2,1250.7,
1682,491,587.3,531.1,488.1,1250.7,
1742.4,491.2,619.2,558.8,511.5,1250.7,
1797.2,491.2,651.8,586,533.3,1250.7,
1858.3,492.7,682.4,611.5,554.8,1250.7,
1921.4,492.7,714.2,636.6,575.2,1250.7,
1981.2,492.7,743.9,661.1,596.3,1250.7,
2039.8,492.7,773.7,686.2,617.3,1250.7,
2106.4,492.7,803.1,709.7,636.9,1250.7,
2176,493,829.3,732.6,657.5,1250.7,
2239.9,493,858.9,757.7,680.2,1250.7,
66.6,0,29.4,23.5,19.6,479.7,
58.6,0,29.8,25.1,21,479.7,
59.8,0,29.7,24.5,21.1,479.7,
63.1,0,31.8,25.1,20.4,479.7,
61.1,1.5,30.6,25.5,21.5,479.7,
54.8,0,32.6,27.2,21.8,479.7,
60.4,0.2,31.9,27.7,23.4,479.7,
58.4,0,31.3,27.1,23.9,479.7,
82.5,51.5,27.9,24.3,21.5,479.7,
69.1,0,30.7,25.2,20.5,479.7,
84.3,32.5,27.6,24.9,23.1,479.7,
73.4,1,30.2,25.6,22.1,479.7,
73,0,30.6,25.2,21.6,479.7,
78.8,3,29.5,24.9,22.4,479.7,
88.6,68,26.3,24.3,22.3,479.7,
87.3,6.5,26.2,24.5,23.5,479.7,
82.8,1,26.1,25.3,24.6,479.7,
86,14,25.1,24.6,23.8,479.7,
88.4,74,24.3,23.6,23.2,479.7,
90.1,165,25.6,24.2,22.2,479.7,
90.9,23,25.4,24.1,23.1,479.7,
80.1,3.5,29.1,26.5,23.6,479.7,
70.4,1.5,28.8,26.9,25.2,479.7,
89.1,18.5,25.7,24.2,23.5,479.7,
85.6,26.5,27.7,25.1,23.8,479.7,
72,0,30.5,26.8,23.3,479.7,
72.4,1,30.3,27,25.3,479.7,
78.8,0.5,28.4,26.8,25.6,479.7,
81,84.5,29.4,26.4,24.1,479.7,
159.8,85,57.8,53.2,49.7,479.7,
232.2,86,88.1,80.2,75,479.7,
304.2,86,118.6,107,98.3,479.7,
389.8,112.5,146.3,132.1,122.1,479.7,
478.9,131,172,156.3,145.6,479.7,
549.3,132.5,200.8,183.2,170.8,479.7,
629.4,136,229.9,209.7,194.4,479.7,
720.3,159,255.3,233.8,217.5,479.7,
810.4,324,280.9,258,239.7,479.7,
898.8,398,305.2,281.6,262.9,479.7,
984.8,412,330.3,306.2,286.7,479.7,
1067.6,413,356.4,331.5,311.3,479.7,
1154.9,419.5,382.6,356,334.8,479.7,
1243.5,487.5,408.9,380.3,357.1,479.7,
1322.3,490.5,438.4,405.2,379.5,479.7,
1395.3,490.5,469,430.4,401.1,479.7,
1468.7,491.5,499.2,456,423.2,479.7,
1553,524,526.8,480.9,446.3,479.7,
1622.1,524,557.5,506.1,466.8,479.7,
1704.6,575.5,585.4,530.4,488.3,479.7,
1763,575.5,616.7,557.5,512.2,479.7,
1823.4,575.7,648.6,585.2,535.6,479.7,
1878.2,575.7,681.2,612.4,557.4,479.7,
1939.3,577.2,711.8,637.9,578.9,479.7,
2002.4,577.2,743.6,663,599.3,479.7,
2062.2,577.2,773.3,687.5,620.4,479.7,
2120.8,577.2,803.1,712.6,641.4,479.7,
2187.4,577.2,832.5,736.1,661,479.7,
2257,577.5,858.7,759,681.6,479.7,
58.6,0,29.8,25.1,21,370.3,
59.8,0,29.7,24.5,21.1,370.3,
63.1,0,31.8,25.1,20.4,370.3,
61.1,1.5,30.6,25.5,21.5,370.3,
54.8,0,32.6,27.2,21.8,370.3,
60.4,0.2,31.9,27.7,23.4,370.3,
58.4,0,31.3,27.1,23.9,370.3,
82.5,51.5,27.9,24.3,21.5,370.3,
69.1,0,30.7,25.2,20.5,370.3,
84.3,32.5,27.6,24.9,23.1,370.3,
73.4,1,30.2,25.6,22.1,370.3,
73,0,30.6,25.2,21.6,370.3,
78.8,3,29.5,24.9,22.4,370.3,
88.6,68,26.3,24.3,22.3,370.3,
87.3,6.5,26.2,24.5,23.5,370.3,
82.8,1,26.1,25.3,24.6,370.3,
86,14,25.1,24.6,23.8,370.3,
88.4,74,24.3,23.6,23.2,370.3,
90.1,165,25.6,24.2,22.2,370.3,
90.9,23,25.4,24.1,23.1,370.3,
80.1,3.5,29.1,26.5,23.6,370.3,
70.4,1.5,28.8,26.9,25.2,370.3,
89.1,18.5,25.7,24.2,23.5,370.3,
85.6,26.5,27.7,25.1,23.8,370.3,
72,0,30.5,26.8,23.3,370.3,
72.4,1,30.3,27,25.3,370.3,
78.8,0.5,28.4,26.8,25.6,370.3,
81,84.5,29.4,26.4,24.1,370.3,
87.3,56.5,26.4,25.7,24.7,370.3,
168.3,141,55.8,52.1,48.8,370.3,
247.1,141.5,84.2,78.9,74.4,370.3,
319.5,142.5,114.5,105.9,99.7,370.3,
391.5,142.5,145,132.7,123,370.3,
477.1,169,172.7,157.8,146.8,370.3,
566.2,187.5,198.4,182,170.3,370.3,
636.6,189,227.2,208.9,195.5,370.3,
716.7,192.5,256.3,235.4,219.1,370.3,
807.6,215.5,281.7,259.5,242.2,370.3,
897.7,380.5,307.3,283.7,264.4,370.3,
986.1,454.5,331.6,307.3,287.6,370.3,
1072.1,468.5,356.7,331.9,311.4,370.3,
1154.9,469.5,382.8,357.2,336,370.3,
1242.2,476,409,381.7,359.5,370.3,
1330.8,544,435.3,406,381.8,370.3,
1409.6,547,464.8,430.9,404.2,370.3,
1482.6,547,495.4,456.1,425.8,370.3,
1556,548,525.6,481.7,447.9,370.3,
1640.3,580.5,553.2,506.6,471,370.3,
1709.4,580.5,583.9,531.8,491.5,370.3,
1791.9,632,611.8,556.1,513,370.3,
1850.3,632,643.1,583.2,536.9,370.3,
1910.7,632.2,675,610.9,560.3,370.3,
1965.5,632.2,707.6,638.1,582.1,370.3,
2026.6,633.7,738.2,663.6,603.6,370.3,
2089.7,633.7,770,688.7,624,370.3,
2149.5,633.7,799.7,713.2,645.1,370.3,
2208.1,633.7,829.5,738.3,666.1,370.3,
2274.7,633.7,858.9,761.8,685.7,370.3,
59.8,0,29.7,24.5,21.1,272.3,
63.1,0,31.8,25.1,20.4,272.3,
61.1,1.5,30.6,25.5,21.5,272.3,
54.8,0,32.6,27.2,21.8,272.3,
60.4,0.2,31.9,27.7,23.4,272.3,
58.4,0,31.3,27.1,23.9,272.3,
82.5,51.5,27.9,24.3,21.5,272.3,
69.1,0,30.7,25.2,20.5,272.3,
84.3,32.5,27.6,24.9,23.1,272.3,
73.4,1,30.2,25.6,22.1,272.3,
73,0,30.6,25.2,21.6,272.3,
78.8,3,29.5,24.9,22.4,272.3,
88.6,68,26.3,24.3,22.3,272.3,
87.3,6.5,26.2,24.5,23.5,272.3,
82.8,1,26.1,25.3,24.6,272.3,
86,14,25.1,24.6,23.8,272.3,
88.4,74,24.3,23.6,23.2,272.3,
90.1,165,25.6,24.2,22.2,272.3,
90.9,23,25.4,24.1,23.1,272.3,
80.1,3.5,29.1,26.5,23.6,272.3,
70.4,1.5,28.8,26.9,25.2,272.3,
89.1,18.5,25.7,24.2,23.5,272.3,
85.6,26.5,27.7,25.1,23.8,272.3,
72,0,30.5,26.8,23.3,272.3,
72.4,1,30.3,27,25.3,272.3,
78.8,0.5,28.4,26.8,25.6,272.3,
81,84.5,29.4,26.4,24.1,272.3,
87.3,56.5,26.4,25.7,24.7,272.3,
79,11.5,27.6,24.7,23.2,272.3,
166.3,68,54,50.4,47.9,272.3,
247.3,152.5,83.4,76.8,72,272.3,
326.1,153,111.8,103.6,97.6,272.3,
398.5,154,142.1,130.6,122.9,272.3,
470.5,154,172.6,157.4,146.2,272.3,
556.1,180.5,200.3,182.5,170,272.3,
645.2,199,226,206.7,193.5,272.3,
715.6,200.5,254.8,233.6,218.7,272.3,
795.7,204,283.9,260.1,242.3,272.3,
886.6,227,309.3,284.2,265.4,272.3,
976.7,392,334.9,308.4,287.6,272.3,
1065.1,466,359.2,332,310.8,272.3,
1151.1,480,384.3,356.6,334.6,272.3,
1233.9,481,410.4,381.9,359.2,272.3,
1321.2,487.5,436.6,406.4,382.7,272.3,
1409.8,555.5,462.9,430.7,405,272.3,
1488.6,558.5,492.4,455.6,427.4,272.3,
1561.6,558.5,523,480.8,449,272.3,
1635,559.5,553.2,506.4,471.1,272.3,
1719.3,592,580.8,531.3,494.2,272.3,
1788.4,592,611.5,556.5,514.7,272.3,
1870.9,643.5,639.4,580.8,536.2,272.3,
1929.3,643.5,670.7,607.9,560.1,272.3,
1989.7,643.7,702.6,635.6,583.5,272.3,
2044.5,643.7,735.2,662.8,605.3,272.3,
2105.6,645.2,765.8,688.3,626.8,272.3,
2168.7,645.2,797.6,713.4,647.2,272.3,
2228.5,645.2,827.3,737.9,668.3,272.3,
2287.1,645.2,857.1,763,689.3,272.3,
63.1,0,31.8,25.1,20.4,246.3,
61.1,1.5,30.6,25.5,21.5,246.3,
54.8,0,32.6,27.2,21.8,246.3,
60.4,0.2,31.9,27.7,23.4,246.3,
58.4,0,31.3,27.1,23.9,246.3,
82.5,51.5,27.9,24.3,21.5,246.3,
69.1,0,30.7,25.2,20.5,246.3,
84.3,32.5,27.6,24.9,23.1,246.3,
73.4,1,30.2,25.6,22.1,246.3,
73,0,30.6,25.2,21.6,246.3,
78.8,3,29.5,24.9,22.4,246.3,
88.6,68,26.3,24.3,22.3,246.3,
87.3,6.5,26.2,24.5,23.5,246.3,
82.8,1,26.1,25.3,24.6,246.3,
86,14,25.1,24.6,23.8,246.3,
88.4,74,24.3,23.6,23.2,246.3,
90.1,165,25.6,24.2,22.2,246.3,
90.9,23,25.4,24.1,23.1,246.3,
80.1,3.5,29.1,26.5,23.6,246.3,
70.4,1.5,28.8,26.9,25.2,246.3,
89.1,18.5,25.7,24.2,23.5,246.3,
85.6,26.5,27.7,25.1,23.8,246.3,
72,0,30.5,26.8,23.3,246.3,
72.4,1,30.3,27,25.3,246.3,
78.8,0.5,28.4,26.8,25.6,246.3,
81,84.5,29.4,26.4,24.1,246.3,
87.3,56.5,26.4,25.7,24.7,246.3,
79,11.5,27.6,24.7,23.2,246.3,
71.8,0,30.2,26,22.9,246.3,
150.8,11.5,57.8,50.7,46.1,246.3,
238.1,68,84.2,76.4,70.8,246.3,
319.1,152.5,113.6,102.8,94.9,246.3,
397.9,153,142,129.6,120.5,246.3,
470.3,154,172.3,156.6,145.8,246.3,
542.3,154,202.8,183.4,169.1,246.3,
627.9,180.5,230.5,208.5,192.9,246.3,
717,199,256.2,232.7,216.4,246.3,
787.4,200.5,285,259.6,241.6,246.3,
867.5,204,314.1,286.1,265.2,246.3,
958.4,227,339.5,310.2,288.3,246.3,
1048.5,392,365.1,334.4,310.5,246.3,
1136.9,466,389.4,358,333.7,246.3,
1222.9,480,414.5,382.6,357.5,246.3,
1305.7,481,440.6,407.9,382.1,246.3,
1393,487.5,466.8,432.4,405.6,246.3,
1481.6,555.5,493.1,456.7,427.9,246.3,
1560.4,558.5,522.6,481.6,450.3,246.3,
1633.4,558.5,553.2,506.8,471.9,246.3,
1706.8,559.5,583.4,532.4,494,246.3,
1791.1,592,611,557.3,517.1,246.3,
1860.2,592,641.7,582.5,537.6,246.3,
1942.7,643.5,669.6,606.8,559.1,246.3,
2001.1,643.5,700.9,633.9,583,246.3,
2061.5,643.7,732.8,661.6,606.4,246.3,
2116.3,643.7,765.4,688.8,628.2,246.3,
2177.4,645.2,796,714.3,649.7,246.3,
2240.5,645.2,827.8,739.4,670.1,246.3,
2300.3,645.2,857.5,763.9,691.2,246.3,
61.1,1.5,30.6,25.5,21.5,232.6,
54.8,0,32.6,27.2,21.8,232.6,
60.4,0.2,31.9,27.7,23.4,232.6,
58.4,0,31.3,27.1,23.9,232.6,
82.5,51.5,27.9,24.3,21.5,232.6,
69.1,0,30.7,25.2,20.5,232.6,
84.3,32.5,27.6,24.9,23.1,232.6,
73.4,1,30.2,25.6,22.1,232.6,
73,0,30.6,25.2,21.6,232.6,
78.8,3,29.5,24.9,22.4,232.6,
88.6,68,26.3,24.3,22.3,232.6,
87.3,6.5,26.2,24.5,23.5,232.6,
82.8,1,26.1,25.3,24.6,232.6,
86,14,25.1,24.6,23.8,232.6,
88.4,74,24.3,23.6,23.2,232.6,
90.1,165,25.6,24.2,22.2,232.6,
90.9,23,25.4,24.1,23.1,232.6,
80.1,3.5,29.1,26.5,23.6,232.6,
70.4,1.5,28.8,26.9,25.2,232.6,
89.1,18.5,25.7,24.2,23.5,232.6,
85.6,26.5,27.7,25.1,23.8,232.6,
72,0,30.5,26.8,23.3,232.6,
72.4,1,30.3,27,25.3,232.6,
78.8,0.5,28.4,26.8,25.6,232.6,
81,84.5,29.4,26.4,24.1,232.6,
87.3,56.5,26.4,25.7,24.7,232.6,
79,11.5,27.6,24.7,23.2,232.6,
71.8,0,30.2,26,22.9,232.6,
70.9,0,31.1,26.5,23.1,232.6,
142.7,0,61.3,52.5,46,232.6,
221.7,11.5,88.9,77.2,69.2,232.6,
309,68,115.3,102.9,93.9,232.6,
390,152.5,144.7,129.3,118,232.6,
468.8,153,173.1,156.1,143.6,232.6,
541.2,154,203.4,183.1,168.9,232.6,
613.2,154,233.9,209.9,192.2,232.6,
698.8,180.5,261.6,235,216,232.6,
787.9,199,287.3,259.2,239.5,232.6,
858.3,200.5,316.1,286.1,264.7,232.6,
938.4,204,345.2,312.6,288.3,232.6,
1029.3,227,370.6,336.7,311.4,232.6,
1119.4,392,396.2,360.9,333.6,232.6,
1207.8,466,420.5,384.5,356.8,232.6,
1293.8,480,445.6,409.1,380.6,232.6,
1376.6,481,471.7,434.4,405.2,232.6,
1463.9,487.5,497.9,458.9,428.7,232.6,
1552.5,555.5,524.2,483.2,451,232.6,
1631.3,558.5,553.7,508.1,473.4,232.6,
1704.3,558.5,584.3,533.3,495,232.6,
1777.7,559.5,614.5,558.9,517.1,232.6,
1862,592,642.1,583.8,540.2,232.6,
1931.1,592,672.8,609,560.7,232.6,
2013.6,643.5,700.7,633.3,582.2,232.6,
2072,643.5,732,660.4,606.1,232.6,
2132.4,643.7,763.9,688.1,629.5,232.6,
2187.2,643.7,796.5,715.3,651.3,232.6,
2248.3,645.2,827.1,740.8,672.8,232.6,
2311.4,645.2,858.9,765.9,693.2,232.6,
54.8,0,32.6,27.2,21.8,258.8,
60.4,0.2,31.9,27.7,23.4,258.8,
58.4,0,31.3,27.1,23.9,258.8,
82.5,51.5,27.9,24.3,21.5,258.8,
69.1,0,30.7,25.2,20.5,258.8,
84.3,32.5,27.6,24.9,23.1,258.8,
73.4,1,30.2,25.6,22.1,258.8,
73,0,30.6,25.2,21.6,258.8,
78.8,3,29.5,24.9,22.4,258.8,
88.6,68,26.3,24.3,22.3,258.8,
87.3,6.5,26.2,24.5,23.5,258.8,
82.8,1,26.1,25.3,24.6,258.8,
86,14,25.1,24.6,23.8,258.8,
88.4,74,24.3,23.6,23.2,258.8,
90.1,165,25.6,24.2,22.2,258.8,
90.9,23,25.4,24.1,23.1,258.8,
80.1,3.5,29.1,26.5,23.6,258.8,
70.4,1.5,28.8,26.9,25.2,258.8,
89.1,18.5,25.7,24.2,23.5,258.8,
85.6,26.5,27.7,25.1,23.8,258.8,
72,0,30.5,26.8,23.3,258.8,
72.4,1,30.3,27,25.3,258.8,
78.8,0.5,28.4,26.8,25.6,258.8,
81,84.5,29.4,26.4,24.1,258.8,
87.3,56.5,26.4,25.7,24.7,258.8,
79,11.5,27.6,24.7,23.2,258.8,
71.8,0,30.2,26,22.9,258.8,
70.9,0,31.1,26.5,23.1,258.8,
67.8,0.2,31.2,26.2,23.1,258.8,
138.7,0.2,62.3,52.7,46.2,258.8,
210.5,0.2,92.5,78.7,69.1,258.8,
289.5,11.7,120.1,103.4,92.3,258.8,
376.8,68.2,146.5,129.1,117,258.8,
457.8,152.7,175.9,155.5,141.1,258.8,
536.6,153.2,204.3,182.3,166.7,258.8,
609,154.2,234.6,209.3,192,258.8,
681,154.2,265.1,236.1,215.3,258.8,
766.6,180.7,292.8,261.2,239.1,258.8,
855.7,199.2,318.5,285.4,262.6,258.8,
926.1,200.7,347.3,312.3,287.8,258.8,
1006.2,204.2,376.4,338.8,311.4,258.8,
1097.1,227.2,401.8,362.9,334.5,258.8,
1187.2,392.2,427.4,387.1,356.7,258.8,
1275.6,466.2,451.7,410.7,379.9,258.8,
1361.6,480.2,476.8,435.3,403.7,258.8,
1444.4,481.2,502.9,460.6,428.3,258.8,
1531.7,487.7,529.1,485.1,451.8,258.8,
1620.3,555.7,555.4,509.4,474.1,258.8,
1699.1,558.7,584.9,534.3,496.5,258.8,
1772.1,558.7,615.5,559.5,518.1,258.8,
1845.5,559.7,645.7,585.1,540.2,258.8,
1929.8,592.2,673.3,610,563.3,258.8,
1998.9,592.2,704,635.2,583.8,258.8,
2081.4,643.7,731.9,659.5,605.3,258.8,
2139.8,643.7,763.2,686.6,629.2,258.8,
2200.2,643.9,795.1,714.3,652.6,258.8,
2255,643.9,827.7,741.5,674.4,258.8,
2316.1,645.4,858.3,767,695.9,258.8,
60.4,0.2,31.9,27.7,23.4,350.1,
58.4,0,31.3,27.1,23.9,350.1,
82.5,51.5,27.9,24.3,21.5,350.1,
69.1,0,30.7,25.2,20.5,350.1,
84.3,32.5,27.6,24.9,23.1,350.1,
73.4,1,30.2,25.6,22.1,350.1,
73,0,30.6,25.2,21.6,350.1,
78.8,3,29.5,24.9,22.4,350.1,
88.6,68,26.3,24.3,22.3,350.1,
87.3,6.5,26.2,24.5,23.5,350.1,
82.8,1,26.1,25.3,24.6,350.1,
86,14,25.1,24.6,23.8,350.1,
88.4,74,24.3,23.6,23.2,350.1,
90.1,165,25.6,24.2,22.2,350.1,
90.9,23,25.4,24.1,23.1,350.1,
80.1,3.5,29.1,26.5,23.6,350.1,
70.4,1.5,28.8,26.9,25.2,350.1,
89.1,18.5,25.7,24.2,23.5,350.1,
85.6,26.5,27.7,25.1,23.8,350.1,
72,0,30.5,26.8,23.3,350.1,
72.4,1,30.3,27,25.3,350.1,
78.8,0.5,28.4,26.8,25.6,350.1,
