2094,153.3,766.9,665.6,583.4,188.8,
2187,159.8,796.5,692,608.1,188.8,
2274.6,172.8,827,718.5,632.2,188.8,
2329.6,172.8,862.8,749.9,660.9,188.8,2014-09-01
93,6.5,29.6,26.4,24.7,138,
87.5,0,29.2,26.6,25,138,
92.4,10.5,26.2,24.4,22.5,138,
91.1,0.2,27.1,24.7,22.6,138,
62.3,0,30.6,26.1,21.9,138,
48.4,0,31.6,26.5,22.3,138,
79.4,42.5,27.7,23.4,19.6,138,
78.4,0,28.6,23.7,18.3,138,
77.8,0,30.4,25.8,22.3,138,
75.3,0,26.7,24.2,22.5,138,
78.6,0.5,24.2,22.3,21.4,138,
72.9,0,29.6,24.9,20.9,138,
73.9,0,31.8,26.1,22.2,138,
81.1,3,25,24,22.9,138,
90,11.5,24.4,22.3,20.9,138,
96.6,4.5,25.3,22.3,20.4,138,
86,0.5,28,24.8,22.4,138,
96.5,46.5,24.6,23.1,21.8,138,
83.4,15,28.2,24.7,21.8,138,
79.5,0.5,29.7,25.2,22.8,138,
75.5,0.1,30.7,25.6,20.7,138,
71.8,0,28.6,25.9,24.1,138,
71.4,11.5,29.6,25.4,21.6,138,
66.8,0,28.6,24.6,21.1,138,
65.3,0,30.7,25.1,19.8,138,
71.9,6.5,30.1,25.2,21,138,
71.6,0,30.7,24.6,19.9,138,
68.6,0,29,24.1,20.7,138,
72.5,1.5,29.7,24.1,20.4,138,
141.1,1.5,58.7,48.2,41.1,138,
212.7,1.5,89.4,72.8,61,138,
284.6,8,119.5,98,82,138,
349.9,8,150.2,123.1,101.8,138,
416.7,8,178.8,147.7,122.9,138,
488.1,19.5,208.4,173.1,144.5,138,
559.9,19.5,237,199,168.6,138,
635.4,19.6,267.7,224.6,189.3,138,
714.9,20.1,297.4,249.8,212.1,138,
798.3,35.1,325.6,274.5,233.9,138,
894.8,81.6,350.2,297.6,255.7,138,
980.8,82.1,378.2,322.4,278.1,138,
1077.4,86.6,403.5,344.7,298.5,138,
1167.4,98.1,427.9,367,319.4,138,
1248.5,101.1,452.9,391,342.3,138,
1322.4,101.1,484.7,417.1,364.5,138,
1395.3,101.1,514.3,442,385.4,138,
1473.9,101.6,538.5,464.3,406.8,138,
1549.2,101.6,565.2,488.5,429.3,138,
1627,101.6,595.6,514.3,451.6,138,
1705.4,101.6,624.2,538,469.9,138,
1784.8,144.1,651.9,561.4,489.5,138,
1833.2,144.1,683.5,587.9,511.8,138,
1895.5,144.1,714.1,614,533.7,138,
1986.6,144.3,741.2,638.7,556.3,138,
2079,154.8,767.4,663.1,578.8,138,
2166.5,154.8,796.6,689.7,603.8,138,
2259.5,161.3,826.2,716.1,628.5,138,
2347.1,174.3,856.7,742.6,652.6,138,2014-09-02
87.5,0,29.2,26.6,25,116,
92.4,10.5,26.2,24.4,22.5,116,
91.1,0.2,27.1,24.7,22.6,116,
62.3,0,30.6,26.1,21.9,116,
48.4,0,31.6,26.5,22.3,116,
79.4,42.5,27.7,23.4,19.6,116,
78.4,0,28.6,23.7,18.3,116,
77.8,0,30.4,25.8,22.3,116,
75.3,0,26.7,24.2,22.5,116,
78.6,0.5,24.2,22.3,21.4,116,
72.9,0,29.6,24.9,20.9,116,
73.9,0,31.8,26.1,22.2,116,
81.1,3,25,24,22.9,116,
90,11.5,24.4,22.3,20.9,116,
96.6,4.5,25.3,22.3,20.4,116,
86,0.5,28,24.8,22.4,116,
96.5,46.5,24.6,23.1,21.8,116,
83.4,15,28.2,24.7,21.8,116,
79.5,0.5,29.7,25.2,22.8,116,
75.5,0.1,30.7,25.6,20.7,116,
71.8,0,28.6,25.9,24.1,116,
71.4,11.5,29.6,25.4,21.6,116,
66.8,0,28.6,24.6,21.1,116,
65.3,0,30.7,25.1,19.8,116,
71.9,6.5,30.1,25.2,21,116,
71.6,0,30.7,24.6,19.9,116,
68.6,0,29,24.1,20.7,116,
72.5,1.5,29.7,24.1,20.4,116,
73.6,6,27.7,23.1,19.3,116,
146.1,7.5,57.4,47.2,39.7,116,
214.7,7.5,86.4,71.3,60.4,116,
286.3,7.5,117.1,95.9,80.3,116,
358.2,14,147.2,121.1,101.3,116,
423.5,14,177.9,146.2,121.1,116,
490.3,14,206.5,170.8,142.2,116,
561.7,25.5,236.1,196.2,163.8,116,
633.5,25.5,264.7,222.1,187.9,116,
709,25.6,295.4,247.7,208.6,116,
788.5,26.1,325.1,272.9,231.4,116,
871.9,41.1,353.3,297.6,253.2,116,
968.4,87.6,377.9,320.7,275,116,
1054.4,88.1,405.9,345.5,297.4,116,
1151,92.6,431.2,367.8,317.8,116,
1241,104.1,455.6,390.1,338.7,116,
1322.1,107.1,480.6,414.1,361.6,116,
1396,107.1,512.4,440.2,383.8,116,
1468.9,107.1,542,465.1,404.7,116,
1547.5,107.6,566.2,487.4,426.1,116,
1622.8,107.6,592.9,511.6,448.6,116,
1700.6,107.6,623.3,537.4,470.9,116,
1779,107.6,651.9,561.1,489.2,116,
1858.4,150.1,679.6,584.5,508.8,116,
1906.8,150.1,711.2,611,531.1,116,
1969.1,150.1,741.8,637.1,553,116,
2060.2,150.3,768.9,661.8,575.6,116,
2152.6,160.8,795.1,686.2,598.1,116,
2240.1,160.8,824.3,712.8,623.1,116,
2333.1,167.3,853.9,739.2,647.8,116,2014-09-03
92.4,10.5,26.2,24.4,22.5,258.2,
91.1,0.2,27.1,24.7,22.6,258.2,
62.3,0,30.6,26.1,21.9,258.2,
48.4,0,31.6,26.5,22.3,258.2,
79.4,42.5,27.7,23.4,19.6,258.2,
78.4,0,28.6,23.7,18.3,258.2,
77.8,0,30.4,25.8,22.3,258.2,
75.3,0,26.7,24.2,22.5,258.2,
78.6,0.5,24.2,22.3,21.4,258.2,
72.9,0,29.6,24.9,20.9,258.2,
73.9,0,31.8,26.1,22.2,258.2,
81.1,3,25,24,22.9,258.2,
90,11.5,24.4,22.3,20.9,258.2,
96.6,4.5,25.3,22.3,20.4,258.2,
86,0.5,28,24.8,22.4,258.2,
96.5,46.5,24.6,23.1,21.8,258.2,
83.4,15,28.2,24.7,21.8,258.2,
79.5,0.5,29.7,25.2,22.8,258.2,
75.5,0.1,30.7,25.6,20.7,258.2,
71.8,0,28.6,25.9,24.1,258.2,
71.4,11.5,29.6,25.4,21.6,258.2,
66.8,0,28.6,24.6,21.1,258.2,
65.3,0,30.7,25.1,19.8,258.2,
71.9,6.5,30.1,25.2,21,258.2,
71.6,0,30.7,24.6,19.9,258.2,
68.6,0,29,24.1,20.7,258.2,
72.5,1.5,29.7,24.1,20.4,258.2,
73.6,6,27.7,23.1,19.3,258.2,
99.8,57.5,20.6,19.1,17.4,258.2,
173.4,63.5,48.3,42.2,36.7,258.2,
245.9,65,78,66.3,57.1,258.2,
314.5,65,107,90.4,77.8,258.2,
386.1,65,137.7,115,97.7,258.2,
458,71.5,167.8,140.2,118.7,258.2,
523.3,71.5,198.5,165.3,138.5,258.2,
590.1,71.5,227.1,189.9,159.6,258.2,
661.5,83,256.7,215.3,181.2,258.2,
733.3,83,285.3,241.2,205.3,258.2,
808.8,83.1,316,266.8,226,258.2,
888.3,83.6,345.7,292,248.8,258.2,
971.7,98.6,373.9,316.7,270.6,258.2,
1068.2,145.1,398.5,339.8,292.4,258.2,
1154.2,145.6,426.5,364.6,314.8,258.2,
1250.8,150.1,451.8,386.9,335.2,258.2,
1340.8,161.6,476.2,409.2,356.1,258.2,
1421.9,164.6,501.2,433.2,379,258.2,
1495.8,164.6,533,459.3,401.2,258.2,
1568.7,164.6,562.6,484.2,422.1,258.2,
1647.3,165.1,586.8,506.5,443.5,258.2,
1722.6,165.1,613.5,530.7,466,258.2,
1800.4,165.1,643.9,556.5,488.3,258.2,
1878.8,165.1,672.5,580.2,506.6,258.2,
1958.2,207.6,700.2,603.6,526.2,258.2,
2006.6,207.6,731.8,630.1,548.5,258.2,
2068.9,207.6,762.4,656.2,570.4,258.2,
2160,207.8,789.5,680.9,593,258.2,
2252.4,218.3,815.7,705.3,615.5,258.2,
2339.9,218.3,844.9,731.9,640.5,258.2,2014-09-04
91.1,0.2,27.1,24.7,22.6,242.8,
62.3,0,30.6,26.1,21.9,242.8,
48.4,0,31.6,26.5,22.3,242.8,
79.4,42.5,27.7,23.4,19.6,242.8,
78.4,0,28.6,23.7,18.3,242.8,
77.8,0,30.4,25.8,22.3,242.8,
75.3,0,26.7,24.2,22.5,242.8,
78.6,0.5,24.2,22.3,21.4,242.8,
72.9,0,29.6,24.9,20.9,242.8,
73.9,0,31.8,26.1,22.2,242.8,
81.1,3,25,24,22.9,242.8,
90,11.5,24.4,22.3,20.9,242.8,
96.6,4.5,25.3,22.3,20.4,242.8,
86,0.5,28,24.8,22.4,242.8,
96.5,46.5,24.6,23.1,21.8,242.8,
83.4,15,28.2,24.7,21.8,242.8,
79.5,0.5,29.7,25.2,22.8,242.8,
75.5,0.1,30.7,25.6,20.7,242.8,
71.8,0,28.6,25.9,24.1,242.8,
71.4,11.5,29.6,25.4,21.6,242.8,
66.8,0,28.6,24.6,21.1,242.8,
65.3,0,30.7,25.1,19.8,242.8,
71.9,6.5,30.1,25.2,21,242.8,
71.6,0,30.7,24.6,19.9,242.8,
68.6,0,29,24.1,20.7,242.8,
72.5,1.5,29.7,24.1,20.4,242.8,
73.6,6,27.7,23.1,19.3,242.8,
99.8,57.5,20.6,19.1,17.4,242.8,
79.4,0,27.6,22.4,18,242.8,
179.2,57.5,48.2,41.5,35.4,242.8,
252.8,63.5,75.9,64.6,54.7,242.8,
325.3,65,105.6,88.7,75.1,242.8,
393.9,65,134.6,112.8,95.8,242.8,
465.5,65,165.3,137.4,115.7,242.8,
537.4,71.5,195.4,162.6,136.7,242.8,
602.7,71.5,226.1,187.7,156.5,242.8,
669.5,71.5,254.7,212.3,177.6,242.8,
740.9,83,284.3,237.7,199.2,242.8,
812.7,83,312.9,263.6,223.3,242.8,
888.2,83.1,343.6,289.2,244,242.8,
967.7,83.6,373.3,314.4,266.8,242.8,
1051.1,98.6,401.5,339.1,288.6,242.8,
1147.6,145.1,426.1,362.2,310.4,242.8,
1233.6,145.6,454.1,387,332.8,242.8,
1330.2,150.1,479.4,409.3,353.2,242.8,
1420.2,161.6,503.8,431.6,374.1,242.8,
1501.3,164.6,528.8,455.6,397,242.8,
1575.2,164.6,560.6,481.7,419.2,242.8,
1648.1,164.6,590.2,506.6,440.1,242.8,
1726.7,165.1,614.4,528.9,461.5,242.8,
1802,165.1,641.1,553.1,484,242.8,
1879.8,165.1,671.5,578.9,506.3,242.8,
1958.2,165.1,700.1,602.6,524.6,242.8,
2037.6,207.6,727.8,626,544.2,242.8,
2086,207.6,759.4,652.5,566.5,242.8,
2148.3,207.6,790,678.6,588.4,242.8,
2239.4,207.8,817.1,703.3,611,242.8,
2331.8,218.3,843.3,727.7,633.5,242.8,2014-09-05
62.3,0,30.6,26.1,21.9,210.2,
48.4,0,31.6,26.5,22.3,210.2,
79.4,42.5,27.7,23.4,19.6,210.2,
78.4,0,28.6,23.7,18.3,210.2,
77.8,0,30.4,25.8,22.3,210.2,
75.3,0,26.7,24.2,22.5,210.2,
78.6,0.5,24.2,22.3,21.4,210.2,
72.9,0,29.6,24.9,20.9,210.2,
73.9,0,31.8,26.1,22.2,210.2,
81.1,3,25,24,22.9,210.2,
90,11.5,24.4,22.3,20.9,210.2,
96.6,4.5,25.3,22.3,20.4,210.2,
86,0.5,28,24.8,22.4,210.2,
96.5,46.5,24.6,23.1,21.8,210.2,
83.4,15,28.2,24.7,21.8,210.2,
79.5,0.5,29.7,25.2,22.8,210.2,
75.5,0.1,30.7,25.6,20.7,210.2,
71.8,0,28.6,25.9,24.1,210.2,
71.4,11.5,29.6,25.4,21.6,210.2,
66.8,0,28.6,24.6,21.1,210.2,
65.3,0,30.7,25.1,19.8,210.2,
71.9,6.5,30.1,25.2,21,210.2,
71.6,0,30.7,24.6,19.9,210.2,
68.6,0,29,24.1,20.7,210.2,
72.5,1.5,29.7,24.1,20.4,210.2,
73.6,6,27.7,23.1,19.3,210.2,
99.8,57.5,20.6,19.1,17.4,210.2,
79.4,0,27.6,22.4,18,210.2,
76,0,29,23.8,20,210.2,
155.4,0,56.6,46.2,38,210.2,
255.2,57.5,77.2,65.3,55.4,210.2,
328.8,63.5,104.9,88.4,74.7,210.2,
401.3,65,134.6,112.5,95.1,210.2,
469.9,65,163.6,136.6,115.8,210.2,
541.5,65,194.3,161.2,135.7,210.2,
613.4,71.5,224.4,186.4,156.7,210.2,
678.7,71.5,255.1,211.5,176.5,210.2,
745.5,71.5,283.7,236.1,197.6,210.2,
816.9,83,313.3,261.5,219.2,210.2,
888.7,83,341.9,287.4,243.3,210.2,
964.2,83.1,372.6,313,264,210.2,
1043.7,83.6,402.3,338.2,286.8,210.2,
1127.1,98.6,430.5,362.9,308.6,210.2,
1223.6,145.1,455.1,386,330.4,210.2,
1309.6,145.6,483.1,410.8,352.8,210.2,
1406.2,150.1,508.4,433.1,373.2,210.2,
1496.2,161.6,532.8,455.4,394.1,210.2,
1577.3,164.6,557.8,479.4,417,210.2,
1651.2,164.6,589.6,505.5,439.2,210.2,
1724.1,164.6,619.2,530.4,460.1,210.2,
1802.7,165.1,643.4,552.7,481.5,210.2,
1878,165.1,670.1,576.9,504,210.2,
1955.8,165.1,700.5,602.7,526.3,210.2,
2034.2,165.1,729.1,626.4,544.6,210.2,
2113.6,207.6,756.8,649.8,564.2,210.2,
2162,207.6,788.4,676.3,586.5,210.2,
2224.3,207.6,819,702.4,608.4,210.2,
2315.4,207.8,846.1,727.1,631,210.2,2014-09-06
48.4,0,31.6,26.5,22.3,218.3,
79.4,42.5,27.7,23.4,19.6,218.3,
78.4,0,28.6,23.7,18.3,218.3,
77.8,0,30.4,25.8,22.3,218.3,
75.3,0,26.7,24.2,22.5,218.3,
78.6,0.5,24.2,22.3,21.4,218.3,
72.9,0,29.6,24.9,20.9,218.3,
73.9,0,31.8,26.1,22.2,218.3,
81.1,3,25,24,22.9,218.3,
90,11.5,24.4,22.3,20.9,218.3,
96.6,4.5,25.3,22.3,20.4,218.3,
86,0.5,28,24.8,22.4,218.3,
96.5,46.5,24.6,23.1,21.8,218.3,
83.4,15,28.2,24.7,21.8,218.3,
79.5,0.5,29.7,25.2,22.8,218.3,
75.5,0.1,30.7,25.6,20.7,218.3,
71.8,0,28.6,25.9,24.1,218.3,
71.4,11.5,29.6,25.4,21.6,218.3,
66.8,0,28.6,24.6,21.1,218.3,
65.3,0,30.7,25.1,19.8,218.3,
71.9,6.5,30.1,25.2,21,218.3,
71.6,0,30.7,24.6,19.9,218.3,
68.6,0,29,24.1,20.7,218.3,
72.5,1.5,29.7,24.1,20.4,218.3,
73.6,6,27.7,23.1,19.3,218.3,
99.8,57.5,20.6,19.1,17.4,218.3,
79.4,0,27.6,22.4,18,218.3,
76,0,29,23.8,20,218.3,
66.9,0,30.8,25.2,20.3,218.3,
142.9,0,59.8,49,40.3,218.3,
222.3,0,87.4,71.4,58.3,218.3,
322.1,57.5,108,90.5,75.7,218.3,
395.7,63.5,135.7,113.6,95,218.3,
468.2,65,165.4,137.7,115.4,218.3,
536.8,65,194.4,161.8,136.1,218.3,
608.4,65,225.1,186.4,156,218.3,
680.3,71.5,255.2,211.6,177,218.3,
745.6,71.5,285.9,236.7,196.8,218.3,
812.4,71.5,314.5,261.3,217.9,218.3,
883.8,83,344.1,286.7,239.5,218.3,
955.6,83,372.7,312.6,263.6,218.3,
1031.1,83.1,403.4,338.2,284.3,218.3,
1110.6,83.6,433.1,363.4,307.1,218.3,
1194,98.6,461.3,388.1,328.9,218.3,
1290.5,145.1,485.9,411.2,350.7,218.3,
1376.5,145.6,513.9,436,373.1,218.3,
1473.1,150.1,539.2,458.3,393.5,218.3,
1563.1,161.6,563.6,480.6,414.4,218.3,
1644.2,164.6,588.6,504.6,437.3,218.3,
1718.1,164.6,620.4,530.7,459.5,218.3,
1791,164.6,650,555.6,480.4,218.3,
1869.6,165.1,674.2,577.9,501.8,218.3,
1944.9,165.1,700.9,602.1,524.3,218.3,
2022.7,165.1,731.3,627.9,546.6,218.3,
2101.1,165.1,759.9,651.6,564.9,218.3,
2180.5,207.6,787.6,675,584.5,218.3,
2228.9,207.6,819.2,701.5,606.8,218.3,
2291.2,207.6,849.8,727.6,628.7,218.3,2014-09-07
79.4,42.5,27.7,23.4,19.6,232.1,
78.4,0,28.6,23.7,18.3,232.1,
77.8,0,30.4,25.8,22.3,232.1,
75.3,0,26.7,24.2,22.5,232.1,
78.6,0.5,24.2,22.3,21.4,232.1,
72.9,0,29.6,24.9,20.9,232.1,
73.9,0,31.8,26.1,22.2,232.1,
81.1,3,25,24,22.9,232.1,
90,11.5,24.4,22.3,20.9,232.1,
96.6,4.5,25.3,22.3,20.4,232.1,
86,0.5,28,24.8,22.4,232.1,
96.5,46.5,24.6,23.1,21.8,232.1,
83.4,15,28.2,24.7,21.8,232.1,
79.5,0.5,29.7,25.2,22.8,232.1,
75.5,0.1,30.7,25.6,20.7,232.1,
71.8,0,28.6,25.9,24.1,232.1,
71.4,11.5,29.6,25.4,21.6,232.1,
66.8,0,28.6,24.6,21.1,232.1,
65.3,0,30.7,25.1,19.8,232.1,
71.9,6.5,30.1,25.2,21,232.1,
71.6,0,30.7,24.6,19.9,232.1,
68.6,0,29,24.1,20.7,232.1,
72.5,1.5,29.7,24.1,20.4,232.1,
73.6,6,27.7,23.1,19.3,232.1,
99.8,57.5,20.6,19.1,17.4,232.1,
79.4,0,27.6,22.4,18,232.1,
76,0,29,23.8,20,232.1,
66.9,0,30.8,25.2,20.3,232.1,
72.1,0,31.3,25.3,19.8,232.1,
139,0,62.1,50.5,40.1,232.1,
215,0,91.1,74.3,60.1,232.1,
294.4,0,118.7,96.7,78.1,232.1,
394.2,57.5,139.3,115.8,95.5,232.1,
467.8,63.5,167,138.9,114.8,232.1,
540.3,65,196.7,163,135.2,232.1,
608.9,65,225.7,187.1,155.9,232.1,
680.5,65,256.4,211.7,175.8,232.1,
752.4,71.5,286.5,236.9,196.8,232.1,
817.7,71.5,317.2,262,216.6,232.1,
884.5,71.5,345.8,286.6,237.7,232.1,
955.9,83,375.4,312,259.3,232.1,
1027.7,83,404,337.9,283.4,232.1,
1103.2,83.1,434.7,363.5,304.1,232.1,
1182.7,83.6,464.4,388.7,326.9,232.1,
1266.1,98.6,492.6,413.4,348.7,232.1,
1362.6,145.1,517.2,436.5,370.5,232.1,
1448.6,145.6,545.2,461.3,392.9,232.1,
1545.2,150.1,570.5,483.6,413.3,232.1,
1635.2,161.6,594.9,505.9,434.2,232.1,
1716.3,164.6,619.9,529.9,457.1,232.1,
1790.2,164.6,651.7,556,479.3,232.1,
1863.1,164.6,681.3,580.9,500.2,232.1,
1941.7,165.1,705.5,603.2,521.6,232.1,
2017,165.1,732.2,627.4,544.1,232.1,
2094.8,165.1,762.6,653.2,566.4,232.1,
2173.2,165.1,791.2,676.9,584.7,232.1,
2252.6,207.6,818.9,700.3,604.3,232.1,
2301,207.6,850.5,726.8,626.6,232.1,2014-09-08
78.4,0,28.6,23.7,18.3,150,
77.8,0,30.4,25.8,22.3,150,
75.3,0,26.7,24.2,22.5,150,
78.6,0.5,24.2,22.3,21.4,150,
72.9,0,29.6,24.9,20.9,150,
73.9,0,31.8,26.1,22.2,150,
81.1,3,25,24,22.9,150,
90,11.5,24.4,22.3,20.9,150,
96.6,4.5,25.3,22.3,20.4,150,
86,0.5,28,24.8,22.4,150,
96.5,46.5,24.6,23.1,21.8,150,
83.4,15,28.2,24.7,21.8,150,
79.5,0.5,29.7,25.2,22.8,150,
75.5,0.1,30.7,25.6,20.7,150,
71.8,0,28.6,25.9,24.1,150,
71.4,11.5,29.6,25.4,21.6,150,
66.8,0,28.6,24.6,21.1,150,
65.3,0,30.7,25.1,19.8,150,
71.9,6.5,30.1,25.2,21,150,
71.6,0,30.7,24.6,19.9,150,
68.6,0,29,24.1,20.7,150,
72.5,1.5,29.7,24.1,20.4,150,
73.6,6,27.7,23.1,19.3,150,
99.8,57.5,20.6,19.1,17.4,150,
79.4,0,27.6,22.4,18,150,
76,0,29,23.8,20,150,
66.9,0,30.8,25.2,20.3,150,
72.1,0,31.3,25.3,19.8,150,
75,0,30.2,24.8,20.6,150,
147.1,0,61.5,50.1,40.4,150,
214,0,92.3,75.3,60.7,150,
290,0,121.3,99.1,80.7,150,
369.4,0,148.9,121.5,98.7,150,
469.2,57.5,169.5,140.6,116.1,150,
542.8,63.5,197.2,163.7,135.4,150,
615.3,65,226.9,187.8,155.8,150,
683.9,65,255.9,211.9,176.5,150,
755.5,65,286.6,236.5,196.4,150,
827.4,71.5,316.7,261.7,217.4,150,
892.7,71.5,347.4,286.8,237.2,150,
959.5,71.5,376,311.4,258.3,150,
1030.9,83,405.6,336.8,279.9,150,
1102.7,83,434.2,362.7,304,150,
1178.2,83.1,464.9,388.3,324.7,150,
1257.7,83.6,494.6,413.5,347.5,150,
1341.1,98.6,522.8,438.2,369.3,150,
1437.6,145.1,547.4,461.3,391.1,150,
1523.6,145.6,575.4,486.1,413.5,150,
1620.2,150.1,600.7,508.4,433.9,150,
1710.2,161.6,625.1,530.7,454.8,150,
1791.3,164.6,650.1,554.7,477.7,150,
1865.2,164.6,681.9,580.8,499.9,150,
1938.1,164.6,711.5,605.7,520.8,150,
2016.7,165.1,735.7,628,542.2,150,
2092,165.1,762.4,652.2,564.7,150,
2169.8,165.1,792.8,678,587,150,
2248.2,165.1,821.4,701.7,605.3,150,
2327.6,207.6,849.1,725.1,624.9,150,2014-09-09
77.8,0,30.4,25.8,22.3,166.4,
75.3,0,26.7,24.2,22.5,166.4,
78.6,0.5,24.2,22.3,21.4,166.4,
72.9,0,29.6,24.9,20.9,166.4,
73.9,0,31.8,26.1,22.2,166.4,
81.1,3,25,24,22.9,166.4,
90,11.5,24.4,22.3,20.9,166.4,
96.6,4.5,25.3,22.3,20.4,166.4,
86,0.5,28,24.8,22.4,166.4,
96.5,46.5,24.6,23.1,21.8,166.4,
83.4,15,28.2,24.7,21.8,166.4,
79.5,0.5,29.7,25.2,22.8,166.4,
75.5,0.1,30.7,25.6,20.7,166.4,
71.8,0,28.6,25.9,24.1,166.4,
71.4,11.5,29.6,25.4,21.6,166.4,
66.8,0,28.6,24.6,21.1,166.4,
65.3,0,30.7,25.1,19.8,166.4,
71.9,6.5,30.1,25.2,21,166.4,
71.6,0,30.7,24.6,19.9,166.4,
68.6,0,29,24.1,20.7,166.4,
72.5,1.5,29.7,24.1,20.4,166.4,
73.6,6,27.7,23.1,19.3,166.4,
99.8,57.5,20.6,19.1,17.4,166.4,
79.4,0,27.6,22.4,18,166.4,
76,0,29,23.8,20,166.4,
66.9,0,30.8,25.2,20.3,166.4,
72.1,0,31.3,25.3,19.8,166.4,
75,0,30.2,24.8,20.6,166.4,
66.5,0,28.2,23.3,19.9,166.4,
141.5,0,58.4,48.1,40.5,166.4,
213.6,0,89.7,73.4,60.3,166.4,
280.5,0,120.5,98.6,80.6,166.4,
356.5,0,149.5,122.4,100.6,166.4,
435.9,0,177.1,144.8,118.6,166.4,
535.7,57.5,197.7,163.9,136,166.4,
609.3,63.5,225.4,187,155.3,166.4,
681.8,65,255.1,211.1,175.7,166.4,
750.4,65,284.1,235.2,196.4,166.4,
822,65,314.8,259.8,216.3,166.4,
893.9,71.5,344.9,285,237.3,166.4,
959.2,71.5,375.6,310.1,257.1,166.4,
1026,71.5,404.2,334.7,278.2,166.4,
1097.4,83,433.8,360.1,299.8,166.4,
1169.2,83,462.4,386,323.9,166.4,
1244.7,83.1,493.1,411.6,344.6,166.4,
1324.2,83.6,522.8,436.8,367.4,166.4,
1407.6,98.6,551,461.5,389.2,166.4,
1504.1,145.1,575.6,484.6,411,166.4,
1590.1,145.6,603.6,509.4,433.4,166.4,
1686.7,150.1,628.9,531.7,453.8,166.4,
1776.7,161.6,653.3,554,474.7,166.4,
1857.8,164.6,678.3,578,497.6,166.4,
1931.7,164.6,710.1,604.1,519.8,166.4,
2004.6,164.6,739.7,629,540.7,166.4,
2083.2,165.1,763.9,651.3,562.1,166.4,
2158.5,165.1,790.6,675.5,584.6,166.4,
2236.3,165.1,821,701.3,606.9,166.4,
2314.7,165.1,849.6,725,625.2,166.4,2014-09-10
75.3,0,26.7,24.2,22.5,152.5,
78.6,0.5,24.2,22.3,21.4,152.5,
72.9,0,29.6,24.9,20.9,152.5,
73.9,0,31.8,26.1,22.2,152.5,
81.1,3,25,24,22.9,152.5,
90,11.5,24.4,22.3,20.9,152.5,
96.6,4.5,25.3,22.3,20.4,152.5,
86,0.5,28,24.8,22.4,152.5,
96.5,46.5,24.6,23.1,21.8,152.5,
83.4,15,28.2,24.7,21.8,152.5,
79.5,0.5,29.7,25.2,22.8,152.5,
75.5,0.1,30.7,25.6,20.7,152.5,
71.8,0,28.6,25.9,24.1,152.5,
71.4,11.5,29.6,25.4,21.6,152.5,
66.8,0,28.6,24.6,21.1,152.5,
65.3,0,30.7,25.1,19.8,152.5,
71.9,6.5,30.1,25.2,21,152.5,
71.6,0,30.7,24.6,19.9,152.5,
68.6,0,29,24.1,20.7,152.5,
72.5,1.5,29.7,24.1,20.4,152.5,
73.6,6,27.7,23.1,19.3,152.5,
99.8,57.5,20.6,19.1,17.4,152.5,
79.4,0,27.6,22.4,18,152.5,
76,0,29,23.8,20,152.5,
66.9,0,30.8,25.2,20.3,152.5,
72.1,0,31.3,25.3,19.8,152.5,
75,0,30.2,24.8,20.6,152.5,
66.5,0,28.2,23.3,19.9,152.5,
60.6,0,28.9,22.4,16.7,152.5,
127.1,0,57.1,45.7,36.6,152.5,
202.1,0,87.3,70.5,57.2,152.5,
274.2,0,118.6,95.8,77,152.5,
341.1,0,149.4,121,97.3,152.5,
417.1,0,178.4,144.8,117.3,152.5,
496.5,0,206,167.2,135.3,152.5,
596.3,57.5,226.6,186.3,152.7,152.5,
669.9,63.5,254.3,209.4,172,152.5,
742.4,65,284,233.5,192.4,152.5,
811,65,313,257.6,213.1,152.5,
882.6,65,343.7,282.2,233,152.5,
954.5,71.5,373.8,307.4,254,152.5,
1019.8,71.5,404.5,332.5,273.8,152.5,
1086.6,71.5,433.1,357.1,294.9,152.5,
1158,83,462.7,382.5,316.5,152.5,
1229.8,83,491.3,408.4,340.6,152.5,
1305.3,83.1,522,434,361.3,152.5,
1384.8,83.6,551.7,459.2,384.1,152.5,
1468.2,98.6,579.9,483.9,405.9,152.5,
1564.7,145.1,604.5,507,427.7,152.5,
1650.7,145.6,632.5,531.8,450.1,152.5,
1747.3,150.1,657.8,554.1,470.5,152.5,
1837.3,161.6,682.2,576.4,491.4,152.5,
1918.4,164.6,707.2,600.4,514.3,152.5,
1992.3,164.6,739,626.5,536.5,152.5,
2065.2,164.6,768.6,651.4,557.4,152.5,
2143.8,165.1,792.8,673.7,578.8,152.5,
2219.1,165.1,819.5,697.9,601.3,152.5,
2296.9,165.1,849.9,723.7,623.6,152.5,2014-09-11
78.6,0.5,24.2,22.3,21.4,233.3,
72.9,0,29.6,24.9,20.9,233.3,
73.9,0,31.8,26.1,22.2,233.3,
81.1,3,25,24,22.9,233.3,
90,11.5,24.4,22.3,20.9,233.3,
96.6,4.5,25.3,22.3,20.4,233.3,
86,0.5,28,24.8,22.4,233.3,
96.5,46.5,24.6,23.1,21.8,233.3,
83.4,15,28.2,24.7,21.8,233.3,
79.5,0.5,29.7,25.2,22.8,233.3,
75.5,0.1,30.7,25.6,20.7,233.3,
71.8,0,28.6,25.9,24.1,233.3,
71.4,11.5,29.6,25.4,21.6,233.3,
66.8,0,28.6,24.6,21.1,233.3,
65.3,0,30.7,25.1,19.8,233.3,
71.9,6.5,30.1,25.2,21,233.3,
71.6,0,30.7,24.6,19.9,233.3,
